Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24601860,24982688,25364307,..
Australia,AUS,Population growth (annual %),SP.POP.GROW,1.19227232344832,1.34835834227145,1.22056378534358,1.23399666342628,1.15935216218033,1.31978955436191,1.47522794532757,0.624678435014185,2.00402174031569,2.0610451296841,1.55548958906995,1.38952731561803,1.74582000067359,1.721151439989,1.49156648912847,1.43921665259925,1.56194049810399,1.68452310845434,1.53610551570388,1.51598445404769,..
Australia,AUS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,849137077164.435,865532704887.51,900166165695.802,927044536189.266,964640382071.844,995550062444.482,1023371077536.56,1062711818739.97,1101585323180.17,1122922963917.09,1146138465603.81,1174365063005.45,1220378598873.43,1251924137225.91,1283636811145.51,1311782440650.19,1348127369665.9,1379142531152.01,1419817385593.49,1450499018770.09,..
Australia,AUS,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,534,..,..,..,..,534,..,..,..,..,534,..,..,..,..,534,..,..,..
Australia,AUS,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,3.04709860649413,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,166859350045.669,181279083730.385,180285155258.892,181183613311.307,183520048296.045,189868461124.392,195509356738.48,203606580421.732,211768931212.573,216861426977.535,227050118911.301,229003192058.189,239543422356.779,252247648821.152,267263887604.918,285521680152.749,305050931460.093,321844844248.719,335104131289.13,348437426406.347,..
Australia,AUS,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,9.89198990086078,8.64184936640926,-0.548286349996943,0.498353872299901,1.28953989935299,3.45924757937357,2.97094924595889,4.14160417605129,4.00888359007538,2.4047416851015,4.69824997269848,0.860194725399381,4.60265649743077,5.30351714080921,5.9529747269964,6.8313728096409,6.83984883280888,5.50528159617261,4.11977612111902,3.97885130986717,..
Australia,AUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,19.4346594389549,22.2257207126709,20.77459420115,19.0950858969237,17.2032857977397,18.2651015697588,19.8939212990376,20.2036088949588,20.1616732338809,23.0048129381936,19.810007754315,21.4364170540906,21.4808284059974,19.9561676149363,21.0394549992806,19.984845509759,19.2510570754507,21.2057506620343,21.8219046176483,24.1109654423664,..
Australia,AUS,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,12.0480759910827,-0.974846952355605,1.3493263447905,13.1969261982589,13.4993293386518,12.4996129511699,8.13413151677791,10.5647634763943,14.4426411286455,-3.42437967901888,7.13881531214091,10.2668952087174,11.3614391626434,0.273898140500791,-2.33282720763346,0.964041105117659,-0.118754069661946,4.82688048220712,7.27293580904561,0.211224101881768,..
Australia,AUS,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,116305619252.701,115171817467.997,116725861142.867,132130086892.174,149966762477.195,168712027342.245,182435285530.885,201709141944.708,230841269439.452,222936387917.978,238851404915,263374028362.173,293297108364.744,294100443690.698,287239588522.511,290008696226.038,289664299096.896,303646048613.927,325730030816.321,326418051148.472,..
Australia,AUS,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
